curvature,strokewidth,density,x,y,w,h,distance,letterReversal,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.017284725,23.15092401,2.1796875,0.0,0.0,30.0,17.0,1.0,0.0,1,-4.057932115483447,3.142034693774576,0.0,0.7791815179017485
0.014441677,36.20878221,4.23828125,0.0,0.0,30.0,34.0,1.0,0.0,1,-4.237637016526617,3.589301691894689,0.0,1.4441578214949975
0.000110226,40.37795261,5.0859375,0.0,0.0,30.0,42.0,0.0,0.0,1,-9.11297775440942,3.69828390852842,-inf,1.6264793782889522
0.006122691,31.06446604,3.75390625,0.0,0.0,30.0,30.0,1.0,0.0,1,-5.095753573217852,3.436064594892157,0.0,1.32279696449073
0.147310861,47.91230382,11.98828125,0.0,0.0,30.0,99.0,0.0,0.0,1,-1.9152102243553186,3.869372336150939,-inf,2.4839296101401738
0.252522436,31.08171988,6.5390625,0.0,0.0,30.0,53.0,1.0,0.0,1,-1.3762551787685893,3.436619861162738,0.0,1.877793806569858
0.003961602,36.80750251,8.4765625,0.0,0.0,30.0,70.0,0.0,0.0,1,-5.5311067900676525,3.605701696950048,-inf,2.137305002054943
0.002035989,27.06509548,6.0546875,0.0,0.0,30.0,49.0,1.0,0.0,1,-6.196773583058946,3.2982449080461547,0.0,1.8008327654337297
0.364006047,26.21068037,10.4140625,0.0,0.0,30.0,86.0,0.0,0.0,1,-1.0105847988460221,3.266166975411221,-inf,2.3431570562590913
0.324353348,21.40892248,4.6015625,0.0,0.0,30.0,37.0,1.0,0.0,1,-1.1259217771935188,3.0638077734509346,0.0,1.5263959197319696
0.004766203,33.30165161,3.6328125,0.0,0.0,30.0,29.0,1.0,0.0,1,-5.346205307842957,3.505606993654361,0.0,1.2900071416677392
0.275998403,29.91420472,7.14453125,0.0,0.0,30.0,58.0,1.0,0.0,1,-1.2873601995136115,3.39833344183209,0.0,1.9663472039113032
0.348656318,19.08211813,3.51171875,0.0,0.0,30.0,28.0,1.0,0.0,1,-1.0536686041541954,2.948751672961367,0.0,1.256105589992058
0.006553392,20.80980224,3.6328125,0.0,0.0,30.0,29.0,1.0,0.0,1,-5.027772500784115,3.0354241372368898,0.0,1.2900071416677392
0.001480457,42.75535172,6.0546875,0.0,0.0,30.0,49.0,1.0,0.0,1,-6.51540445508623,3.7554943739803504,0.0,1.8008327654337297
0.013886316,36.916088,4.6015625,0.0,0.0,30.0,37.0,1.0,0.0,1,-4.276851384176585,3.608647445190716,0.0,1.5263959197319696
0.005978515,35.71549361,4.6015625,0.0,0.0,30.0,38.0,0.0,0.0,1,-5.119583069617238,3.5755845893150133,-inf,1.5263959197319696
0.001069829,25.90739551,5.20703125,0.0,0.0,30.0,42.0,1.0,0.0,1,-6.840256456363906,3.2545284688730813,0.0,1.6500098756991461
0.293413419,19.94998005,3.6328125,0.0,0.0,30.0,29.0,1.0,0.0,1,-1.2261726781228046,2.9932281433353727,0.0,1.2900071416677392
0.322902745,17.73376122,4.48046875,0.0,0.0,30.0,37.0,0.0,0.0,1,-1.1304041001701146,2.875470236335759,-inf,1.499727672649808
0.002501283,35.65524289,5.20703125,0.0,0.0,30.0,42.0,1.0,0.0,1,-5.990951478750064,3.5738962016853626,0.0,1.6500098756991461
0.017058543,23.52706127,4.23828125,0.0,0.0,30.0,34.0,1.0,0.0,1,-4.071104145020637,3.158151302036826,0.0,1.4441578214949975
0.004691753,55.36244214,6.66015625,0.0,0.0,30.0,54.0,1.0,0.0,1,-5.361948992372837,4.013901424137007,0.0,1.8961429452380547
0.000854244,28.96653479,8.71875,0.0,0.0,30.0,71.0,1.0,0.0,1,-7.065293690698543,3.3661411908886154,0.0,2.1654758790216393
0.006650651,35.04751933,6.41796875,0.0,0.0,30.0,52.0,1.0,0.0,1,-5.013040534368909,3.556704835797601,0.0,1.8591016735577055
0.012570084,40.31396374,7.62890625,0.0,0.0,30.0,62.0,1.0,0.0,1,-4.376435573824744,3.6966979037262626,0.0,2.0319444863971166
0.002286159,41.31656027,5.93359375,0.0,0.0,30.0,48.0,1.0,0.0,1,-6.0808821622224976,3.721263394658503,0.0,1.7806300581162104
0.004892691,50.80354318,6.296875,0.0,0.0,30.0,51.0,1.0,0.0,1,-5.32001282011012,3.927966099789978,0.0,1.840053478587011
0.025599627,33.89907136,4.23828125,0.0,0.0,30.0,34.0,1.0,0.0,1,-3.6651774979152685,3.523387620500871,0.0,1.4441578214949975
0.007593249,29.83286778,1.453125,0.0,0.0,30.0,11.0,1.0,0.0,1,-4.880495715926424,3.395610731351274,0.0,0.37371640979358406
0.004006134,46.60625559,5.5703125,0.0,0.0,30.0,45.0,1.0,0.0,1,-5.519928592472682,3.841734772250956,0.0,1.7174511564946788
0.016050262,41.0617368,6.296875,0.0,0.0,30.0,51.0,1.0,0.0,1,-4.1320301055518085,3.715076709770732,0.0,1.840053478587011
0.005357305,14.98730492,7.5078125,0.0,0.0,30.0,61.0,1.0,0.0,1,-5.229294228852445,2.7072035040887714,0.0,2.015944145050675
0.018172016,29.02996612,6.41796875,0.0,0.0,30.0,52.0,1.0,0.0,1,-4.007872450609911,3.368328610967308,0.0,1.8591016735577055
0.008915265,41.88769113,6.41796875,0.0,0.0,30.0,52.0,1.0,1.0,1,-4.719990302926541,3.7349920159894556,0.0,1.8591016735577055
0.005074025,37.87451597,6.296875,0.0,0.0,30.0,51.0,1.0,1.0,1,-5.283620890737957,3.6342784840779054,0.0,1.840053478587011
0.007414291,49.74419747,8.11328125,0.0,0.0,30.0,66.0,1.0,1.0,1,-4.90434592495642,3.906893823033511,0.0,2.0935023793965497
0.00300542,25.98143168,3.75390625,0.0,0.0,30.0,30.0,1.0,1.0,1,-5.807337953706562,3.257382116729507,0.0,1.32279696449073
0.022272049,21.73910893,2.6640625,0.0,0.0,30.0,21.0,1.0,1.0,1,-3.804422794760709,3.0791128932725527,0.0,0.9798522133638996
0.003397038,83.19855768,9.9296875,0.0,0.0,30.0,82.0,0.0,1.0,1,-5.684851403525368,4.421230012099977,-inf,2.295529007269837
0.019823431,40.25217883,6.90234375,0.0,0.0,30.0,56.0,1.0,1.0,1,-3.9208906570900055,3.695164134821826,0.0,1.931861027840134
0.399552311,28.0067672,4.84375,0.0,0.0,30.0,39.0,1.0,0.0,1,-0.9174105811713847,3.3324461666882024,0.0,1.57768921411952
0.004848727,19.3761531,5.69140625,0.0,0.0,30.0,46.0,1.0,0.0,1,-5.329039082711938,2.9640430883071827,0.0,1.7389573617156424
0.00397782,19.60354038,2.90625,0.0,0.0,30.0,23.0,1.0,0.0,1,-5.527021348442895,2.9757101815571954,0.0,1.0668635903535293
0.009764059,35.10970124,6.296875,0.0,0.0,30.0,52.0,0.0,0.0,1,-4.62904708386419,3.558477480887515,-inf,1.840053478587011
0.005713429,44.83968738,5.20703125,0.0,0.0,30.0,42.0,1.0,0.0,1,-5.164935910163391,3.803093626279566,0.0,1.6500098756991461
0.350663191,18.72229137,3.1484375,0.0,0.0,30.0,25.0,1.0,0.0,1,-1.04792908599867,2.9297148658024925,0.0,1.146906298027066
0.007747495,27.61278698,5.69140625,0.0,0.0,30.0,47.0,0.0,0.0,1,-4.860385713672053,3.318278961811286,-inf,1.7389573617156424
0.007092922,22.53888035,4.359375,0.0,0.0,30.0,36.0,0.0,0.0,1,-4.948657893580019,3.115241833464797,-inf,1.4723286984616937
0.010993103,24.15082581,3.02734375,0.0,0.0,30.0,24.0,1.0,0.0,1,-4.510487202830469,3.1843185745450007,0.0,1.1076855848737845
0.00376868,35.4681056,7.62890625,0.0,0.0,30.0,63.0,0.0,0.0,1,-5.581030471458952,3.5686338588450077,-inf,2.0319444863971166
0.021558132,11.34656494,3.6328125,0.0,0.0,30.0,29.0,1.0,0.0,1,-3.8370021786244686,2.428915049661975,0.0,1.2900071416677392
0.35673989,26.5267943,4.6015625,0.0,0.0,30.0,38.0,0.0,0.0,1,-1.0307483621998437,3.2781553278295275,-inf,1.5263959197319696
0.007724009,29.27456234,0.96875,0.0,0.0,30.0,7.0,1.0,0.0,0,-4.863421749217169,3.376718959414728,0.0,-0.0317486983145803
0.003341584,23.77645646,2.05859375,0.0,0.0,30.0,16.0,1.0,0.0,0,-5.70131033291822,3.168695866702341,0.0,0.7220231040617998
0.008929292,19.19872399,2.54296875,0.0,0.0,30.0,20.0,1.0,0.0,0,-4.718418170551487,2.954843817971082,0.0,0.9333321977290068
0.003070545,27.93482839,2.78515625,0.0,0.0,30.0,22.0,1.0,0.0,0,-5.785900208708661,3.3298742397026952,0.0,1.0243039759347334
0.005343488,30.75913166,2.78515625,0.0,0.0,30.0,23.0,0.0,0.0,0,-5.231876655720942,3.426186914720127,-inf,1.0243039759347334
0.028837374,20.95721513,2.78515625,0.0,0.0,30.0,23.0,0.0,0.0,0,-3.546083024802604,3.042482984690267,-inf,1.0243039759347334
0.36274237,15.13866902,2.78515625,0.0,0.0,30.0,22.0,1.0,0.0,0,-1.0140624212088667,2.7172523326521265,0.0,1.0243039759347334
0.037259882,8.604027037,2.90625,0.0,0.0,30.0,24.0,0.0,0.0,0,-3.28983808074876,2.1522303537761855,-inf,1.0668635903535293
0.002323494,29.15475947,2.90625,0.0,0.0,30.0,23.0,1.0,0.0,0,-6.064683191753744,3.3726181745972132,0.0,1.0668635903535293
0.448624278,19.81413863,3.1484375,0.0,0.0,30.0,25.0,1.0,0.0,0,-0.8015695388776001,2.9863957550944455,0.0,1.146906298027066
0.021246408,22.30672141,3.26953125,0.0,0.0,30.0,27.0,0.0,0.0,0,-3.8515674331939045,3.10488804157183,-inf,1.1846466260099129
0.350634423,21.47521984,3.75390625,0.0,0.0,30.0,31.0,0.0,0.0,0,-1.0480111281999889,3.0668997048377116,-inf,1.32279696449073
0.009685015,24.92632089,3.75390625,0.0,0.0,30.0,31.0,0.0,0.0,0,-4.637175433337593,3.21592430902749,-inf,1.32279696449073
0.609933067,21.80391104,3.875,0.0,0.0,30.0,31.0,1.0,0.0,0,-0.4944060540646514,3.0820893592083873,0.0,1.3545456628053103
0.470168883,23.39867684,3.875,0.0,0.0,30.0,31.0,1.0,0.0,0,-0.7546633232880763,3.1526794754657645,0.0,1.3545456628053103
0.211544403,15.01563954,3.875,0.0,0.0,30.0,31.0,1.0,0.0,0,-1.5533203592683957,2.7090922939348134,0.0,1.3545456628053103
0.022307218,37.71680157,3.99609375,0.0,0.0,30.0,32.0,1.0,0.0,0,-3.8028449757581604,3.6301056601615582,0.0,1.385317321472064
0.000239299,28.55096312,3.99609375,0.0,0.0,30.0,32.0,1.0,0.0,0,-8.337796741913671,3.3516906700338995,0.0,1.385317321472064
0.00470939,33.02775638,3.99609375,0.0,0.0,30.0,33.0,0.0,0.0,0,-5.358196891018454,3.4973483103623004,-inf,1.385317321472064
0.16470361,18.56207062,3.99609375,0.0,0.0,30.0,32.0,1.0,0.0,0,-1.8036077233988008,2.9211202847128876,0.0,1.385317321472064
0.007907727,43.41658669,4.359375,0.0,0.0,30.0,35.0,1.0,0.0,0,-4.8399148962727,3.7708415498907333,0.0,1.4723286984616937
0.434448736,21.16396255,4.48046875,0.0,0.0,30.0,37.0,0.0,0.0,0,-0.8336773251268651,3.05229985552605,-inf,1.499727672649808
0.217294822,19.39789776,4.6015625,0.0,0.0,30.0,37.0,1.0,0.0,0,-1.526500220811763,2.965164697311003,0.0,1.5263959197319696
0.010527642,24.31230605,4.6015625,0.0,0.0,30.0,37.0,1.0,0.0,0,-4.553750909536614,3.1909826439689537,0.0,1.5263959197319696
0.007907099,40.40369175,4.96484375,0.0,0.0,30.0,41.0,0.0,0.0,0,-4.839994315420318,3.698921160742706,-inf,1.6023818267098915
0.35057868,23.23935753,4.96484375,0.0,0.0,30.0,41.0,0.0,0.0,0,-1.04817011838394,3.1458472865929745,-inf,1.6023818267098915
0.007651311,28.66079223,5.0859375,0.0,0.0,30.0,41.0,1.0,0.0,0,-4.872878273277271,3.355530064376671,0.0,1.6264793782889522
0.002432241,50.47771786,5.328125,0.0,0.0,30.0,43.0,1.0,0.0,0,-6.018942224393104,3.9215320084154466,0.0,1.672999393923845
0.485040707,19.69369055,5.328125,0.0,0.0,30.0,43.0,1.0,0.0,0,-0.7235224596079807,2.9802983077946767,0.0,1.672999393923845
0.000878443,43.1649218,5.44921875,0.0,0.0,30.0,44.0,1.0,0.0,0,-7.037359535765984,3.7650281700328856,0.0,1.6954722497759036
0.0,33.15479109,5.5703125,0.0,0.0,30.0,46.0,0.0,0.0,0,-inf,3.501187233790574,-inf,1.7174511564946788
0.401619859,27.86127524,5.93359375,0.0,0.0,30.0,48.0,1.0,0.0,0,-0.9122492621260185,3.3272377404555726,0.0,1.7806300581162104
0.012619208,55.47071299,6.17578125,0.0,0.0,30.0,50.0,1.0,0.0,0,-4.37253518136614,4.015855187599103,0.0,1.8206353927299095
0.315134112,25.19580788,6.41796875,0.0,0.0,30.0,53.0,0.0,0.0,0,-1.1547569783823801,3.2266776267107677,-inf,1.8591016735577055
0.001897081,76.04722786,11.50390625,0.0,0.0,30.0,94.0,1.0,0.0,0,-6.267438889942418,4.331354566495892,0.0,2.4426866516061247
0.408535927,29.30211351,4.875,0.0,0.0,31.0,38.0,1.0,0.0,1,-0.8951754199569188,3.377659646868629,0.0,1.5841201044498106
0.014276068,19.35160269,4.375,0.0,0.0,31.0,34.0,1.0,0.0,1,-4.249170710126565,2.9627752424024667,0.0,1.4759065198095778
0.002771546,43.46195622,7.625,0.0,0.0,31.0,60.0,1.0,0.0,1,-5.888349991731778,3.7718859857803007,0.0,2.031432322493475
0.012107275,81.85000191,10.5,0.0,0.0,31.0,83.0,1.0,0.0,1,-4.413948767382176,4.404888327152514,0.0,2.3513752571634776
0.032134271,19.62988326,2.5,0.0,0.0,31.0,20.0,0.0,0.0,1,-3.437832185961564,2.9770530612508184,-inf,0.9162907318741551
0.01758652,22.44686291,3.0,0.0,0.0,31.0,24.0,0.0,0.0,1,-4.040622579487159,3.111150867675845,-inf,1.0986122886681098
0.006333604,37.17465476,5.375,0.0,0.0,31.0,43.0,0.0,0.0,1,-5.0618858525548935,3.615627205416747,-inf,1.6817585740137264
0.008368297,22.68303169,1.25,0.0,0.0,31.0,9.0,1.0,0.0,1,-4.783304879937592,3.1216171423247814,0.0,0.22314355131420976
0.015951765,30.41381265,3.125,0.0,0.0,31.0,24.0,1.0,0.0,1,-4.138185797566252,3.4148968687071855,0.0,1.1394342831883648
0.005819544,36.14021943,6.875,0.0,0.0,31.0,55.0,0.0,0.0,1,-5.146533370823817,3.5874063568113943,-inf,1.927891643552635
0.0,28.85425039,1.08984375,0.0,0.0,31.0,8.0,1.0,0.0,1,-inf,3.3622573093122265,0.0,0.08603433734180316
0.429482601,29.04882094,6.75,0.0,0.0,31.0,53.0,1.0,0.0,1,-0.8451740482736019,3.3689778952108957,0.0,1.9095425048844386
0.004132049,30.06659276,0.875,0.0,0.0,31.0,6.0,1.0,0.0,1,-5.488981869130973,3.4034146803043206,0.0,-0.13353139262452263
0.023258214,25.44563889,5.5,0.0,0.0,31.0,44.0,0.0,0.0,1,-3.7610969190185224,3.2365443683913284,-inf,1.7047480922384253
0.35971791,30.74457035,8.25,0.0,0.0,31.0,65.0,1.0,0.0,1,-1.0224351380272034,3.425713404677766,0.0,2.1102132003465894
0.010655324,27.29705854,2.625,0.0,0.0,31.0,20.0,1.0,0.0,1,-4.541695605634845,3.306778950598374,0.0,0.965080896043587
0.528638241,32.32696836,8.0,0.0,0.0,31.0,63.0,1.0,0.0,1,-0.6374509355012886,3.4759018156114543,0.0,2.0794415416798357
0.362209323,23.17898279,7.9921875,0.0,0.0,31.0,65.0,1.0,0.0,1,-1.0155329939413955,3.143245953859845,0.0,2.078464502032009
0.003728503,30.14962686,0.875,0.0,0.0,31.0,6.0,1.0,0.0,1,-5.591748466367633,3.406172546977207,0.0,-0.13353139262452263
0.023570303,18.44558745,8.125,0.0,0.0,31.0,64.0,1.0,0.0,1,-3.7477677067921613,2.9148251792809745,0.0,2.094945728215801
0.003728222,62.24146528,7.75,0.0,0.0,31.0,61.0,1.0,0.0,1,-5.591823834575561,4.1310214220094705,0.0,2.0476928433652555
0.01333663,38.96391961,8.75,0.0,0.0,31.0,69.0,1.0,0.0,1,-4.317240894097554,3.6626360797200497,0.0,2.169053700369523
0.00882501,31.8077324,2.875,0.0,0.0,31.0,22.0,1.0,0.0,1,-4.730165543018943,3.459709417460907,0.0,1.0560526742493137
0.008011252,27.15906263,5.25,0.0,0.0,31.0,41.0,1.0,0.0,1,-4.826908225496937,3.301710789208314,0.0,1.6582280766035324
0.042371761,31.344719,6.625,0.0,0.0,31.0,52.0,1.0,0.0,1,-3.161273152781118,3.4450457999385797,0.0,1.890850371872286
0.002709695,14.04126097,3.25,0.0,0.0,31.0,25.0,1.0,0.0,1,-5.910919196549779,2.642000207242811,0.0,1.1786549963416462
0.021645726,22.22105654,3.625,0.0,0.0,31.0,28.0,1.0,0.0,1,-3.8329472574171466,3.1010403321359687,0.0,1.2878542883066382
0.007724014,35.61183314,3.625,0.0,0.0,31.0,28.0,1.0,0.0,1,-4.8634211018851445,3.572677974201178,0.0,1.2878542883066382
0.069126583,22.87940184,3.25,0.0,0.0,31.0,25.0,1.0,0.0,1,-2.671815918859356,3.13023702281321,0.0,1.1786549963416462
0.002841577,30.2654919,1.0,0.0,0.0,31.0,7.0,1.0,0.0,1,-5.8633960992307115,3.410008182309208,0.0,0.0
0.019239852,35.43782356,4.625,0.0,0.0,31.0,36.0,1.0,0.0,1,-3.950771526081855,3.567779711887206,0.0,1.5314763709643886
0.378698321,34.18893662,6.875,0.0,0.0,31.0,54.0,1.0,0.0,1,-0.9710153776728089,3.5319021010908997,0.0,1.927891643552635
0.008390133,38.969296,4.375,0.0,0.0,31.0,35.0,0.0,0.0,1,-4.780698906423662,3.6627740540090983,-inf,1.4759065198095778
0.006087022,19.5710038,4.25,0.0,0.0,31.0,33.0,1.0,0.0,1,-5.101596315216983,2.9740490728876487,0.0,1.4469189829363254
0.019628096,34.03098262,6.0,0.0,0.0,31.0,47.0,1.0,0.0,1,-3.93079326979436,3.5272713632061334,0.0,1.791759469228055
0.013674006,21.45100589,3.875,0.0,0.0,31.0,30.0,1.0,0.0,1,-4.292258620701689,3.0657715389132014,0.0,1.3545456628053103
0.295374014,22.82416043,5.125,0.0,0.0,31.0,41.0,0.0,0.0,1,-1.219512881610133,3.127819642891052,-inf,1.634130525024472
0.002898601,29.77001502,5.5,0.0,0.0,31.0,43.0,1.0,0.0,1,-5.843527072181782,3.3935016795623243,0.0,1.7047480922384253
0.008157859,35.0,3.5,0.0,0.0,31.0,27.0,1.0,0.0,1,-4.8087735218840875,3.5553480614894135,0.0,1.252762968495368
0.482485594,19.58749078,4.75,0.0,0.0,31.0,37.0,1.0,0.0,1,-0.728804215643644,2.9748911369736684,0.0,1.55814461804655
0.314484421,22.21701863,4.875,0.0,0.0,31.0,38.0,1.0,0.0,1,-1.1568207398396437,3.1008586001416973,0.0,1.5841201044498106
0.189879345,24.6380872,8.125,0.0,0.0,31.0,64.0,1.0,0.0,1,-1.6613664348520518,3.204293505781835,0.0,2.094945728215801
0.01550019,38.04390146,6.0,0.0,0.0,31.0,47.0,1.0,0.0,1,-4.16690299706755,3.638740794458021,0.0,1.791759469228055
0.013678711,60.84694197,7.75,0.0,0.0,31.0,61.0,1.0,0.0,1,-4.2919145963734,4.108361562952952,0.0,2.0476928433652555
0.004001985,53.37537303,6.875,0.0,0.0,31.0,54.0,1.0,0.0,1,-5.520964790953557,3.977349460376826,0.0,1.927891643552635
0.015001169,38.12104038,5.875,0.0,0.0,31.0,46.0,1.0,0.0,1,-4.1996271475832385,3.640766370648622,0.0,1.7707060600302227
0.001460636,22.2053621,4.125,0.0,0.0,31.0,32.0,1.0,0.0,1,-6.528883321676831,3.1003337957491377,0.0,1.4170660197866443
0.02045869,30.10436994,3.375,0.0,0.0,31.0,26.0,1.0,0.0,1,-3.889347547878975,3.404670341948025,0.0,1.2163953243244932
0.030328095,21.29972901,3.25,0.0,0.0,31.0,26.0,0.0,0.0,1,-3.4956807683541227,3.058694350099236,-inf,1.1786549963416462
0.469297047,28.11778816,7.375,0.0,0.0,31.0,59.0,0.0,0.0,1,-0.756519348551871,3.3364024066653264,-inf,1.9980959022258835
0.009127849,40.1614042,7.875,0.0,0.0,31.0,63.0,0.0,0.0,1,-4.696425209065764,3.6929064399116496,-inf,2.063693184711697
0.008585738,49.24428901,6.25,0.0,0.0,31.0,49.0,1.0,0.0,1,-4.7576528244368745,3.8967934017064945,0.0,1.8325814637483102
0.007127225,30.2654919,1.125,0.0,0.0,31.0,8.0,1.0,0.0,1,-4.943833320875138,3.410008182309208,0.0,0.11778303565638346
0.039230489,14.13900748,4.125,0.0,0.0,31.0,33.0,0.0,0.0,1,-3.2383010538880694,2.6489374656427342,-inf,1.4170660197866443
0.002088904,54.38897132,6.375,0.0,0.0,31.0,50.0,1.0,0.0,1,-6.171115752466065,3.9961614002205312,0.0,1.8523840910444898
0.411494156,25.74295399,3.5,0.0,0.0,31.0,28.0,0.0,0.0,1,-0.8879604606669512,3.248160958209517,-inf,1.252762968495368
0.408177406,16.40806401,3.5,0.0,0.0,31.0,27.0,1.0,0.0,1,-0.8960533804567493,2.7977729219082526,0.0,1.252762968495368
0.002912256,30.66754239,4.875,0.0,0.0,31.0,38.0,1.0,0.0,1,-5.838827240423827,3.4232048441688625,0.0,1.5841201044498106
0.367025197,27.83849013,8.25,0.0,0.0,31.0,66.0,0.0,0.0,1,-1.002324776608579,3.3264196001593045,-inf,2.1102132003465894
0.0,21.60541889,5.375,0.0,0.0,31.0,42.0,1.0,0.0,1,-inf,3.072944157763402,0.0,1.6817585740137264
0.003163939,54.22499137,8.75,0.0,0.0,31.0,69.0,1.0,0.0,1,-5.7559375086557525,3.9931418975612427,0.0,2.169053700369523
0.27636659,22.4640611,5.125,0.0,0.0,31.0,40.0,1.0,0.0,1,-1.286027069937351,3.111916747747109,0.0,1.634130525024472
0.003312481,29.62055167,5.0,0.0,0.0,31.0,39.0,1.0,0.0,1,-5.710057823535303,3.3884684335818087,0.0,1.6094379124341003
0.35596055,19.20326047,4.25,0.0,0.0,31.0,33.0,1.0,0.0,1,-1.0329353688772405,2.9550800807624396,0.0,1.4469189829363254
0.078829751,17.40213635,4.375,0.0,0.0,31.0,34.0,1.0,0.0,1,-2.5404648026112366,2.856592977419423,0.0,1.4759065198095778
0.001207331,39.70262612,6.125,0.0,0.0,31.0,48.0,1.0,0.0,1,-6.719343140824797,3.681417334623776,0.0,1.8123787564307907
0.001309458,28.09696435,5.875,0.0,0.0,31.0,47.0,0.0,0.0,1,-6.638141967841291,3.335661540254902,-inf,1.7707060600302227
0.002197329,54.23468898,9.25,0.0,0.0,31.0,73.0,1.0,0.0,1,-6.120512747132399,3.993320721802556,0.0,2.224623551524334
0.006885254,63.73434515,12.375,0.0,0.0,31.0,99.0,0.0,0.0,1,-4.97837325568825,4.154723587607691,-inf,2.515678308454754
0.045857403,20.21098428,6.125,0.0,0.0,31.0,49.0,0.0,0.0,1,-3.082218632026329,3.0062262328520597,-inf,1.8123787564307907
0.001823856,23.7863268,4.875,0.0,0.0,31.0,39.0,0.0,0.0,1,-6.306802337814926,3.1691109113849762,-inf,1.5841201044498106
0.027559704,37.11003731,7.0234375,0.0,0.0,31.0,57.0,1.0,0.0,1,-3.5914005730975487,3.6138874804613836,0.0,1.949252770552003
0.472213148,32.77590471,8.625,0.0,0.0,31.0,69.0,0.0,0.0,1,-0.7503248105845236,3.4896936329301167,-inf,2.1546649629174235
0.014145781,29.98994012,2.5,0.0,0.0,31.0,19.0,1.0,0.0,1,-4.258338861896349,3.400861996093369,0.0,0.9162907318741551
0.411463553,35.30659588,8.625,0.0,0.0,31.0,68.0,1.0,0.0,1,-0.8880348338690719,3.564069798609213,0.0,2.1546649629174235
0.007359522,31.64261295,6.0,0.0,0.0,31.0,48.0,0.0,0.0,1,-4.911760294002586,3.4545047232443435,-inf,1.791759469228055
0.359091699,26.05538058,5.0,0.0,0.0,31.0,39.0,1.0,0.0,1,-1.024177494140924,3.2602242950478217,0.0,1.6094379124341003
0.001174925,27.56844686,1.25,0.0,0.0,31.0,9.0,1.0,0.0,1,-6.746550963210456,3.31667188902739,0.0,0.22314355131420976
0.001727668,38.94052216,6.375,0.0,0.0,31.0,51.0,0.0,0.0,1,-6.360982756689165,3.6620354092018634,-inf,1.8523840910444898
0.002264818,43.42042017,4.75,0.0,0.0,31.0,37.0,1.0,0.0,1,-6.090260876476514,3.7709298412803403,0.0,1.55814461804655
0.117500675,15.1904363,3.75,0.0,0.0,31.0,30.0,0.0,0.0,1,-2.141311200733573,2.720666039039165,-inf,1.3217558399823195
0.046314429,37.17167623,7.75,0.0,0.0,31.0,61.0,1.0,0.0,1,-3.072301724971382,3.6155470796065847,0.0,2.0476928433652555
0.007146133,27.22056966,5.875,0.0,0.0,31.0,46.0,1.0,0.0,1,-4.941183907743313,3.3039729249984546,0.0,1.7707060600302227
0.020492667,22.16661061,1.5,0.0,0.0,31.0,11.0,1.0,0.0,1,-3.887688164147371,3.0985871301183208,0.0,0.4054651081081644
0.55514793,23.89965266,6.25,0.0,0.0,31.0,49.0,1.0,0.0,1,-0.5885206602107812,3.1738639257774657,0.0,1.8325814637483102
0.005394741,31.50093978,5.875,0.0,0.0,31.0,47.0,0.0,0.0,1,-5.222330688838705,3.450017379672268,-inf,1.7707060600302227
0.261678671,24.8580401,6.375,0.0,0.0,31.0,51.0,0.0,0.0,1,-1.3406379744870087,3.2131812454847832,-inf,1.8523840910444898
0.049985955,11.15843126,4.0,0.0,0.0,31.0,32.0,0.0,0.0,1,-2.9960132130137858,2.4121953789721853,-inf,1.3862943611198906
0.023597207,46.82903483,8.625,0.0,0.0,31.0,69.0,0.0,0.0,1,-3.7466269214118126,3.8465034129040507,-inf,2.1546649629174235
0.008955999,41.71851837,5.0,0.0,0.0,31.0,39.0,1.0,0.0,1,-4.715431691902625,3.7309451158394347,0.0,1.6094379124341003
0.339844143,26.93776205,4.625,0.0,0.0,31.0,37.0,0.0,0.0,1,-1.0792681694118544,3.293529095890895,-inf,1.5314763709643886
0.275527868,17.89891279,3.5,0.0,0.0,31.0,27.0,1.0,0.0,1,-1.2890665012399427,2.8847399730132564,0.0,1.252762968495368
0.072489434,37.89966969,7.375,0.0,0.0,31.0,59.0,0.0,0.0,1,-2.6243144656733466,3.6349423967469723,-inf,1.9980959022258835
0.005832924,56.88352649,7.125,0.0,0.0,31.0,57.0,0.0,0.0,1,-5.14423686061148,4.04100578234248,-inf,1.9636097261547143
0.000454481,38.94868419,3.875,0.0,0.0,31.0,30.0,1.0,0.0,1,-7.696354449400978,3.6622449897178906,0.0,1.3545456628053103
0.255574901,19.22029728,3.0,0.0,0.0,31.0,23.0,1.0,0.0,1,-1.3642397577009655,2.955966870644174,0.0,1.0986122886681098
0.262114975,20.40386305,3.125,0.0,0.0,31.0,24.0,1.0,0.0,1,-1.3389720356034809,3.0157242481189237,0.0,1.1394342831883648
0.42867281,40.62558194,7.625,0.0,0.0,31.0,60.0,1.0,1.0,1,-0.8470613316956535,3.7043979652242274,0.0,2.031432322493475
